backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
zarrjl_propB_v3,none,128,128,16,50,52428800,52429133,3,0.263757125,0.043517625,189.56833867521115,1148.959760556786,1,1
zarrjl_propB_v3,none,128,128,32,50,104857600,104857933,1,0.135559958,0.089350625,737.6809603319588,1119.1863515224431,1,1
zarrjl_propB_v3,none,128,128,32,50,104857600,104857933,2,0.130070375,0.26894775,768.8145744178873,371.81943332859265,1,1
zarrjl_propB_v3,none,128,128,32,50,104857600,104857933,3,0.131991875,0.0750645,757.6223915297816,1332.187651952654,1,1
zarrjl_propB_v3,none,256,256,16,50,209715200,209715533,1,0.233104917,0.338988375,857.9827597544843,589.9907334580427,1,1
zarrjl_propB_v3,none,256,256,16,50,209715200,209715533,2,0.2359025,0.149706,847.8078867328663,1335.9517988590972,1,1
zarrjl_propB_v3,none,256,256,16,50,209715200,209715533,3,0.218008083,0.345557541,917.3971774248389,578.7748096054428,1,1
zarrjl_propB_v3,none,256,256,32,50,419430400,419430733,1,0.452841791,0.515694084,883.3107013305669,775.6536528350013,1,1
zarrjl_propB_v3,none,256,256,32,50,419430400,419430733,2,0.45620575,0.501635042,876.7973661007122,797.3924596758933,1,1
zarrjl_propB_v3,none,256,256,32,50,419430400,419430733,3,0.641587875,0.497237833,623.4531785688749,804.4440174366217,1,1
zarrjl_propB_v3,none,256,256,64,50,838860800,838861133,1,0.938132084,1.069264875,852.7583840741981,748.1775738682148,1,1
zarrjl_propB_v3,none,256,256,64,50,838860800,838861133,2,0.941691208,1.048574125,849.5353818785999,762.9408173694922,1,1
zarrjl_propB_v3,none,256,256,64,50,838860800,838861133,3,0.942180667,1.04604125,849.0940517250074,764.7881954942026,1,1
zarrjl_propB_v3,none,512,512,32,50,1677721600,1677721933,1,2.010957375,2.020383625,795.6409319715193,791.9288100545756,1,1
zarrjl_propB_v3,none,512,512,32,50,1677721600,1677721933,2,2.076222667,1.772061666,770.6302534072083,902.9031160137968,1,1
zarrjl_propB_v3,none,512,512,32,50,1677721600,1677721933,3,1.869684541,1.902798458,855.7593352856417,840.8667735004019,1,1
zarrjl_propB_v3,none,512,512,64,20,1342177280,1342177613,1,1.83918025,1.461980125,695.9622364365863,875.5248981240426,1,1
zarrjl_propB_v3,none,512,512,64,20,1342177280,1342177613,2,1.883011375,1.489434917,679.7622239536391,859.3863252367944,1,1
zarrjl_propB_v3,none,512,512,64,20,1342177280,1342177613,3,1.853417042,1.5167545,690.6162892614645,843.9071715297367,1,1
zarrjl_propB_v3,none,512,512,64,50,3355443200,3355443533,1,3.92309825,3.523345,815.6818402394077,908.2278346287407,1,1
zarrjl_propB_v3,none,512,512,64,50,3355443200,3355443533,2,4.074277,3.467232834,785.4154246262588,922.926193078385,1,1
zarrjl_propB_v3,none,512,512,64,50,3355443200,3355443533,3,3.920792125,3.494893,816.1616066294256,915.6217372033994,1,1
